chr3	47784437	47784583	8136
chr3	48211868	48212396	683
chr3	48330836	48330836	327
chr3	48483723	48483723	49
chr3	48486240	48486240	231
chr3	48499884	48499884	664
chr3	48734417	48734417	46
chr3	49305377	49305377	1258
chr3	49605620	49606290	233
chr3	49746684	49746684	589
chr3	49911210	49911210	43
chr3	50084933	50084988	176
chr3	50312209	50312209	399
chr3	50480950	50480950	183
chr3	50615331	50615331	88
chr3	50839780	50839780	55
chr3	51016349	51016977	524
chr3	51596100	51596100	1075
chr3	51709720	51709806	1482
chr3	52347154	52347154	82
chr3	52832766	52832766	101
chr3	53235942	53235942	70
chr3	53465988	53465988	335
chr3	53991331	53991331	290
chr3	54015937	54015937	315
chr3	54478661	54478661	68
chr3	54519104	54519104	85
chr3	54970450	54970633	401
chr3	55033920	55033920	86
chr3	55754552	55754552	6078
chr3	55799438	55799451	41
chr3	56040694	56040694	126
chr3	56515088	56515419	62
chr3	59529153	59529153	234
chr3	59867177	59867177	951
chr3	59986507	59986507	191
chr3	60131057	60131057	181
chr3	60551607	60551607	864
chr3	60860436	60860450	619
chr3	61465900	61465900	54
chr3	61672001	61672001	40
chr3	61885681	61885681	201
chr3	62120463	62120463	152
chr3	62599905	62599905	91
chr3	64899737	64899737	50
chr3	65855638	65855638	333
chr3	66105351	66105351	319
chr3	66168168	66168168	58
chr3	66184587	66184587	87
chr3	66208913	66208913	108
chr3	66676121	66676121	57
chr3	66874565	66875045	216
chr3	66941823	66941823	104
chr3	67444074	67444528	311
chr3	68127989	68127989	259
chr3	69137835	69137835	198
chr3	69832922	69832922	54
chr3	70647636	70647636	41
chr3	71158203	71158203	178
chr3	71327318	71327318	235
chr3	71435478	71435997	2593
chr3	72037561	72037561	653
chr3	72045568	72045570	115
chr3	72211325	72211362	571
chr3	72337530	72337530	1061
chr3	72447095	72447107	496
chr3	73018453	73018453	75
chr3	74166292	74166292	66
chr3	74206269	74206269	355
chr3	75289887	75289887	225
chr3	75965465	75965586	307
chr3	76013942	76014532	179
chr3	76074278	76074278	91
chr3	76203586	76203586	67
chr3	76206465	76206532	92
chr3	76698129	76698129	54
chr3	76936732	76936732	305
chr3	77294348	77294348	53
chr3	77322919	77323090	1290
chr3	78310770	78310770	68
chr3	78583012	78583441	546
chr3	79502729	79502729	41
chr3	79527977	79527977	772
chr3	79612877	79612877	221
chr3	79619103	79619103	53
chr3	79982334	79982334	50
chr3	80915731	80915731	309
chr3	81015189	81015189	63
chr3	82566435	82566435	2679
chr3	82660986	82660986	1551
chr3	82884523	82884523	52
chr3	83254916	83254916	137
chr3	84459805	84459805	43
chr3	84516576	84516957	296
chr3	84544137	84544137	1183
chr3	84900406	84900445	15193
chr3	85431861	85431861	42
chr3	85527418	85527418	6071
chr3	85548236	85548236	932
chr3	86080082	86080084	48
chr3	86335855	86335855	246
chr3	86820245	86820658	458
chr3	86860562	86861072	2103
chr3	87360951	87360951	206
chr3	87570729	87570729	1259
chr3	88261642	88261732	48
chr3	88428993	88428993	296
chr3	88486972	88486972	44
chr3	89257689	89257689	328
chr3	89638880	89638880	210
chr3	90351557	90352609	842
chr3	90355588	90355591	685
chr3	90402636	90403538	688
chr3	90410094	90410094	852
chr3	90479379	90481560	390
chr3	90492487	90492487	1022
chr3	90496632	90499835	341
chr3	90576975	90577014	1361
chr3	90578245	90578248	851
chr3	90699771	90699773	111
chr3	91278795	91278898	340
chr3	91280915	91280915	341
chr3	91345079	91345079	144
chr3	91361106	91361112	265
chr3	91438799	91438799	290
chr3	91549060	91549060	173
chr3	93713846	93713847	344
chr3	93714894	93715735	915
chr3	93716970	93717362	745
chr3	93736543	93736605	513
chr3	93841274	93841274	151
chr3	94043659	94043659	325
chr3	94929821	94929866	4044
chr3	95293934	95293934	46
chr3	95365914	95365914	43
chr3	95448249	95448249	45
chr3	95745290	95745292	49
chr3	95784065	95784479	539
chr3	95825556	95825556	2495
chr3	96004713	96005433	441
chr3	96171162	96171162	45
chr3	96621806	96621806	226
chr3	98608444	98608444	76
chr3	98621057	98621057	46
chr3	98656232	98656232	337
chr3	98688921	98689527	4251
chr3	98836818	98836818	80
chr3	99159703	99159703	318
chr3	99936555	99936555	330
chr3	100451798	100451798	57
chr3	100458422	100458422	312
chr3	101018464	101018464	166
chr3	101439741	101440068	812
chr3	101560800	101560800	6068
chr3	101567133	101567141	316
chr3	101680784	101680784	66
chr3	101723371	101723371	117
chr3	101891193	101891193	58
chr3	102044529	102044529	985
chr3	102376022	102376022	1345
chr3	102808498	102809150	120
chr3	102829533	102829533	1378
chr3	103099701	103099701	51
chr3	103137966	103137966	55
chr3	103734552	103734552	313
chr3	103749900	103749900	1402
chr3	104163460	104163460	115
chr3	105052112	105052112	476
chr3	105608296	105608296	58
chr3	105663103	105663103	74
chr3	106111655	106111655	458
chr3	106315597	106315597	75
chr3	106511889	106511890	119
chr3	106633850	106634154	624
chr3	107391287	107391287	99
chr3	108026471	108026471	117
chr3	108569182	108569182	38
chr3	108575795	108575891	442
chr3	109529328	109529328	80
chr3	110278021	110278021	56
chr3	110568921	110568921	114
chr3	110694548	110694548	282
chr3	111268631	111268631	328
chr3	111780316	111780316	52
chr3	111833407	111833768	120
chr3	112734658	112734658	303
chr3	113173242	113173242	53
chr3	113236319	113236319	104
chr3	113911697	113911697	45
chr3	114133622	114133622	56
chr3	115698329	115698329	99
chr3	118453235	118453235	329
chr3	118615609	118615609	41
chr3	120212004	120212004	115
chr3	120223088	120223088	134
chr3	120413801	120413801	59
chr3	120600136	120600136	313
chr3	121190708	121190708	42
chr3	122934206	122934206	880
chr3	123396098	123396098	128
chr3	123407782	123407782	311
chr3	123554148	123554148	142
chr3	123871879	123871879	6053
chr3	124436699	124437295	116
chr3	124922728	124922728	135
chr3	124987953	124987953	38
chr3	125034195	125034195	50
chr3	125089787	125089787	2717
chr3	125805551	125805551	92
chr3	125910279	125910279	54
chr3	125995826	125995827	46
chr3	126059264	126059264	40
chr3	126323422	126323424	62
chr3	126539982	126539982	450
chr3	126865086	126865086	39
chr3	127056237	127056237	341
chr3	127289916	127289916	1903
chr3	127296704	127296704	329
chr3	128140300	128140303	7043
chr3	128587194	128587194	411
chr3	128657396	128657538	2353
chr3	128676379	128676379	315
chr3	128801451	128801451	41
chr3	128955599	128955671	178
chr3	129339145	129339145	49
chr3	129971775	129971775	52
chr3	130167183	130167183	129
chr3	130219588	130219588	323
chr3	131792624	131792639	100
chr3	131978559	131978559	675
chr3	132172928	132172928	110
chr3	133129956	133129956	327
chr3	133414738	133414738	96
chr3	133426039	133426039	229
chr3	133560794	133560794	93
chr3	134058469	134058469	58
chr3	134329151	134329151	51
chr3	134575369	134575374	96
chr3	134701448	134701448	96
chr3	135318335	135318335	279
chr3	135421529	135421529	70
chr3	136893197	136893197	120
chr3	137284417	137284417	111
chr3	138609534	138609534	89
chr3	138848404	138848404	218
chr3	139114540	139114540	413
chr3	139116207	139116207	451
chr3	139325599	139325599	6056
chr3	139955613	139955614	206
chr3	140251580	140251590	175
chr3	140903517	140903517	283
chr3	141340939	141340939	41
chr3	141810403	141810403	64
chr3	143047276	143047306	177
chr3	144711231	144711231	67
chr3	144969042	144969042	325
chr3	145036300	145036300	63
chr3	145272499	145272500	8676
chr3	145482938	145482938	49
chr3	145745275	145745275	272
chr3	145750688	145750688	50
chr3	146015560	146015560	149
chr3	146611964	146611964	52
chr3	147092657	147092657	75
chr3	148119742	148119742	65
chr3	148376799	148376799	71
chr3	149380309	149380633	402
chr3	149875900	149875900	106
chr3	150135403	150135403	76
chr3	150222133	150222133	279
chr3	150245152	150245152	90
chr3	151430767	151430767	6079
chr3	151558028	151558028	66
chr3	151664757	151664880	10568
chr3	151791312	151791312	44
chr3	151820691	151820691	180
chr3	152191611	152191611	44
chr3	152694236	152694872	3860
chr3	153022952	153022952	49
chr3	153055894	153055894	153
chr3	153445033	153445033	152
chr3	153646596	153646750	203
chr3	153752082	153752086	48
chr3	154180620	154180620	3172
chr3	155814275	155814275	787
chr3	157523691	157523691	73
chr3	158229118	158229305	359
chr3	159229852	159229852	550
chr3	159306326	159306326	148
chr3	159680750	159680750	108
chr3	159963487	159963487	107
chr3	160944957	160945111	256
chr3	162096119	162096119	60
chr3	162309659	162309708	171
chr3	162319277	162319307	462
chr3	163386382	163386382	8757
chr3	164299741	164299741	44
chr3	164588908	164588908	208
chr3	165265526	165265526	65
chr3	165414291	165414291	88
chr3	165797344	165797344	248
chr3	166466489	166466489	52
chr3	166472908	166472908	44
chr3	166880310	166880673	757
chr3	167330871	167330871	70
chr3	168949641	168949641	42
chr3	169769266	169769266	277
chr3	169770931	169771265	277
chr3	169989356	169989356	410
chr3	171586775	171586775	308
chr3	172169008	172169008	1002
chr3	173771640	173771640	54
chr3	174086341	174086341	266
chr3	174199438	174199438	565
chr3	174211739	174211755	238
chr3	174507667	174507667	350
chr3	174796727	174796727	244
chr3	175013101	175013101	75
chr3	175345204	175345204	53
chr3	175382589	175382589	6725
chr3	175670626	175670626	311
chr3	175697837	175698502	338
chr3	176181847	176182114	345
chr3	176223143	176223523	877
chr3	176233749	176233749	5775
chr3	176297673	176297673	99
chr3	176373545	176373545	160
chr3	176425246	176425246	320
chr3	176752480	176752480	75
chr3	176857893	176857893	67
chr3	176965993	176965993	509
chr3	177195459	177195459	101
chr3	177969238	177969238	45
chr3	178141634	178141634	232
chr3	178368291	178368294	54
chr3	178757897	178758710	696
chr3	179832872	179832872	84
chr3	179962091	179962091	56
chr3	181392124	181392124	50
chr3	181475057	181475057	3206
chr3	182153263	182153263	130
chr3	182653990	182653990	197
chr3	182727477	182727477	145
chr3	183017820	183018541	1089
chr3	183171771	183172092	679
chr3	183315215	183315215	521
chr3	183473261	183473261	741
chr3	183534182	183534182	54
chr3	183571642	183571642	1194
chr3	183870290	183870290	303
chr3	184235771	184235972	330
chr3	184438918	184439098	5019
chr3	184502662	184503175	690
chr3	184544573	184544863	671
chr3	184713010	184713010	172
chr3	184753255	184753255	451
chr3	184754629	184754845	451
chr3	184895634	184895634	157
chr3	185045179	185045179	60
chr3	185453837	185454198	187
chr3	185538788	185538788	95
chr3	185665330	185665330	39
chr3	185877866	185877866	50
chr3	186355205	186355205	101
chr3	186654352	186654352	6052
chr3	186751338	186751338	278
chr3	186833695	186833695	52
chr3	186873934	186873934	40
chr3	187383779	187383779	64
chr3	187434247	187434247	50
chr3	187718165	187718165	52
chr3	190380132	190380132	97
chr3	191281676	191281676	328
chr3	191390412	191390412	78
chr3	193582631	193583042	242
chr3	193636396	193636396	1060
chr3	194216948	194216948	48
chr3	194275738	194275774	1091
chr3	194324951	194325440	728
chr3	194375491	194375491	267
chr3	194421173	194421173	83
chr3	194526979	194527061	97
chr3	194822570	194822570	154
chr3	194913254	194913261	42
chr3	194929502	194929502	72
chr3	194943683	194943683	1022
chr3	195055597	195055597	390
chr3	195110947	195110947	276
chr3	195474894	195474894	194
chr3	195479173	195479191	421
chr3	195481815	195481867	1616
chr3	195485692	195486594	2110
chr3	195488205	195490269	897
chr3	195497598	195498298	469
chr3	195502940	195503191	38
chr3	196000834	196000917	1162
chr3	195865156	195865305	455
chr3	195835897	195835897	55
chr3	195816273	195817363	489
chr3	195812456	195812473	42
chr3	195783779	195784277	771
chr3	195786543	195786543	6048
chr3	195787719	195788554	6096
chr3	195780766	195780766	336
chr3	195777319	195777319	60
chr3	195771115	195771115	542
chr3	195767531	195767841	263
chr3	195762642	195762765	220
chr3	195760580	195760580	660
chr3	195713921	195713949	1413
chr3	195700023	195700023	362
chr3	196002586	196002628	1162
chr3	196096896	196096897	51
chr3	196164993	196165005	126
chr3	196511970	196511970	111
chr3	196630636	196630636	40
chr3	196703697	196703697	99
chr3	196762155	196762155	40
chr3	196811269	196811385	6268
chr3	196874228	196874228	329
chr3	196949069	196949069	150
chr3	196973808	196973808	88
chr3	197030319	197030375	83
chr3	197384453	197384618	4147
chr3	197390602	197390763	1512
chr3	197459699	197460220	5838
chr3	197658864	197658989	296
chr3	197817361	197817361	51
chr3	197847682	197847682	58
chr3	198014956	198014956	223
chr3	198122369	198122369	59
chr3	198139691	198139691	56
chr3	198169296	198169296	1449
chr4	322587	322587	47
chr4	550578	550578	40
chr4	555358	555687	2676
chr4	566729	566922	2948
chr4	660976	660976	289
chr4	669241	669241	75
chr4	716854	717387	303
chr4	758791	759884	371
chr4	826008	826008	98
chr4	869716	869716	112
chr4	885021	885021	69
chr4	927776	927776	333
chr4	1046463	1046505	1114
chr4	1193746	1193925	445
chr4	1195047	1195120	445
chr4	1207525	1207525	45
chr4	1278858	1278862	78
chr4	1317329	1317329	72
chr4	1397468	1397945	90
chr4	1426839	1427915	2800
chr4	1473099	1473099	300
chr4	1520902	1520902	205
chr4	1524479	1524479	93
chr4	1555868	1555868	77
chr4	1666438	1666438	64
chr4	1671247	1671652	586
chr4	1756842	1757021	301
chr4	1761584	1761584	360
chr4	1872592	1872592	50
chr4	2080603	2080603	300
chr4	2299672	2299672	606
chr4	2399131	2399131	53
chr4	2465631	2465631	100
chr4	2961301	2961301	251
chr4	3294022	3294022	111
chr4	3309213	3310281	320
chr4	3341852	3341852	506
chr4	3426252	3426308	106
chr4	3490112	3490116	102
chr4	3594144	3594144	202
chr4	3726353	3726355	43
chr4	3746503	3746803	290
chr4	3814959	3815368	678
chr4	4068714	4069165	606
chr4	4532993	4532993	141
chr4	4574979	4574979	88
chr4	4965961	4965962	48
chr4	5706334	5706480	2186
chr4	5857304	5857304	142
chr4	6004412	6004603	1150
chr4	6034167	6034167	1977
chr4	6170420	6170420	90
chr4	6309492	6309492	62
chr4	6336826	6336826	132
chr4	6397543	6397543	419
chr4	6511879	6512703	1920
chr4	6977078	6977078	53
chr4	7132028	7132028	472
chr4	7182040	7182040	208
chr4	7216951	7216951	42
chr4	7448991	7449391	491
chr4	7482640	7482640	117
chr4	7486275	7486275	52
chr4	7725055	7725055	313
chr4	7752962	7752962	162
chr4	7835036	7835036	42
chr4	7864164	7864164	6395
chr4	7919008	7919151	210
chr4	8211398	8211507	435
chr4	8294668	8295046	1187
chr4	8552501	8552501	124
chr4	8742173	8742173	79
chr4	9449341	9449341	138
chr4	9601620	9601620	973
chr4	9703222	9703222	3142
chr4	9759016	9759016	245
chr4	9981331	9981331	378
chr4	10131556	10131602	46
chr4	10140153	10140153	76
chr4	10699269	10699269	60
chr4	11565916	11565916	195
chr4	11599795	11599795	42
chr4	11717446	11717449	2344
chr4	12237653	12238045	200
chr4	12407353	12407353	59
chr4	12648804	12648804	410
chr4	12665826	12667059	415
chr4	12713739	12713739	483
chr4	12715315	12715315	483
chr4	13761221	13761221	146
chr4	14217922	14217922	162
chr4	14637972	14637972	49
chr4	14726290	14726290	95
chr4	14922641	14922999	2071
chr4	14924049	14924049	2071
chr4	15350370	15350370	259
chr4	15615681	15615681	238
chr4	15867927	15867927	82
chr4	15985887	15985887	42
chr4	16094170	16094170	52
chr4	16110268	16110268	53
chr4	16159482	16159482	42
chr4	16393545	16393545	40
chr4	16739760	16739760	108
chr4	17149295	17149295	358
chr4	17414213	17414213	119
chr4	17542057	17542057	312
chr4	17577188	17577188	64
chr4	17580186	17580186	144
chr4	17653930	17653930	59
chr4	18331752	18331752	46
chr4	18611732	18612589	423
chr4	19226294	19226731	216
chr4	20084530	20084530	58
chr4	21321801	21321801	72
chr4	21346314	21346314	405
chr4	21519374	21519849	418
chr4	23653004	23653004	46
chr4	24773669	24773669	180
chr4	25249419	25249419	42
chr4	25451487	25451487	46
chr4	25495976	25495976	86
chr4	25515976	25515976	82
chr4	25808971	25808971	136
chr4	26028799	26028799	93
chr4	26209825	26210721	2309
chr4	26244244	26244530	552
chr4	26437008	26437008	322
chr4	26656988	26656988	45
chr4	27069668	27069668	142
chr4	27206565	27206565	190
chr4	27948267	27948267	102
chr4	28106206	28106218	53
chr4	28124632	28124632	102
chr4	28719068	28719068	42
chr4	28922276	28922276	414
chr4	28923731	28923731	414
chr4	28987308	28987308	203
chr4	29661258	29661258	54
chr4	29731850	29731850	382
chr4	30540794	30540794	2645
chr4	30605064	30605121	54
chr4	31816464	31816523	170
chr4	31818575	31818575	121
chr4	31835776	31835776	161
chr4	31868518	31868518	40
chr4	32315241	32315241	78
chr4	32399407	32399546	110
chr4	33325242	33325242	59
chr4	35203388	35203388	467
chr4	36043830	36043830	65
chr4	37331322	37331589	410
chr4	37585592	37585654	372
chr4	38734378	38734378	462
chr4	38754427	38754427	607
chr4	38770689	38770997	264
chr4	39689904	39689913	107
chr4	39793461	39793461	40
chr4	39813077	39813271	403
chr4	39814428	39814428	403
chr4	40032853	40032853	134
chr4	40294939	40295819	3623
chr4	40647053	40647188	220
chr4	40752822	40752822	65
chr4	42086039	42086039	317
chr4	42326677	42326677	36
chr4	42774247	42774247	74
chr4	42776307	42776307	310
chr4	43343705	43343705	76
chr4	43384924	43384924	104
chr4	43397969	43397969	345
chr4	43525654	43525654	53
chr4	43846693	43846693	41
chr4	43945468	43945468	52
chr4	43947995	43947995	62
chr4	44417619	44417619	1030
chr4	44805356	44805356	96
chr4	44840127	44840127	153
chr4	45023458	45024891	1629
chr4	45121421	45121421	105
chr4	45142945	45142945	89
chr4	45208402	45208402	111
chr4	45497899	45497899	57
chr4	45598766	45598766	52
chr4	46118068	46118068	102
chr4	46378155	46378155	302
chr4	46762276	46762276	67
chr4	46782421	46782422	41
chr4	47007877	47007877	42
chr4	48160860	48160863	52
chr4	48292732	48292732	46
chr4	48656383	48656383	92
chr4	49310954	49310954	293
chr4	49298415	49298703	144
chr4	51375520	51375520	679
chr4	51811015	51811065	679
chr4	51813462	51813462	1365
chr4	52082092	52082092	148
chr4	52200030	52200030	610
chr4	52289000	52289000	87
chr4	52465607	52465607	49
chr4	53113940	53113940	55
chr4	53207620	53207620	245
chr4	53237858	53237861	45
chr4	54154736	54154846	160
chr4	54169953	54169953	1428
chr4	54994120	54994120	160
chr4	56685936	56685936	66
chr4	56851016	56851016	338
chr4	56876330	56876450	3135
chr4	57856292	57856292	218
chr4	57857414	57857414	218
chr4	58562834	58562834	255
chr4	58635406	58635406	63
chr4	58762334	58762803	163
chr4	58876147	58876232	85
chr4	59510356	59510356	72
chr4	59519501	59519501	364
chr4	60122222	60122229	80
chr4	60959391	60959391	328
chr4	60979730	60979730	108
chr4	62271496	62271496	158
chr4	62532279	62532279	44
chr4	63062070	63062070	185
chr4	63697468	63697468	308
chr4	63850004	63850004	126
chr4	63860235	63860235	88
chr4	64155448	64155664	673
chr4	64834430	64834772	228
chr4	65548213	65548217	1498
chr4	65604087	65604087	56
chr4	65764468	65764468	66
chr4	65936762	65937084	3922
chr4	65943353	65943353	1505
chr4	66240898	66240898	318
chr4	66280109	66280109	278
chr4	66888292	66888292	229
chr4	67098174	67098174	326
chr4	67216504	67216504	68
chr4	67990292	67990292	54
chr4	68079061	68079061	332
chr4	68275518	68275518	749
chr4	68996187	68996187	72
chr4	69114988	69114988	41
chr4	69262773	69262773	71
chr4	70042685	70042686	47
chr4	70092925	70092926	4456
chr4	70227595	70227595	363
chr4	70413252	70413252	1516
chr4	70623024	70623024	1475
chr4	71685248	71685248	149
chr4	71863500	71863500	147
chr4	71974427	71974427	41
chr4	72209024	72209024	287
chr4	72400328	72400668	140
chr4	72456434	72456434	983
chr4	72530071	72530071	48
chr4	72533676	72533676	64
chr4	73023960	73023960	323
chr4	73543596	73543596	46
chr4	73674367	73674367	106
chr4	74560783	74561001	2531
chr4	75861899	75861899	317
chr4	75877007	75877007	44
chr4	76019533	76019533	158
chr4	76844745	76844745	36
chr4	76877695	76877695	54
chr4	76916095	76916095	139
chr4	78238361	78238361	324
chr4	78249065	78249065	53
chr4	78420589	78420589	103
chr4	78438023	78438023	330
chr4	79783596	79783596	766
chr4	81788353	81788417	124
chr4	82419540	82419540	334
chr4	83182604	83182658	623
chr4	83185780	83186068	321
chr4	85663349	85663349	321
chr4	86138985	86138986	47
chr4	88171508	88171509	4757
chr4	88379677	88380427	674
chr4	88698990	88699115	48
chr4	89357428	89357428	56
chr4	90372942	90372942	344
chr4	91046151	91046151	5900
chr4	91168684	91168684	151
chr4	91202755	91202761	46
chr4	91964186	91964186	223
chr4	92442143	92442143	337
chr4	92649011	92649148	1931
chr4	93912748	93912748	159
chr4	95196758	95197128	389
chr4	98039412	98039412	187
chr4	98045991	98045991	56
chr4	99111413	99111413	135
chr4	99179558	99179558	69
chr4	99589070	99589070	668
chr4	100178762	100178784	73
chr4	101164093	101164093	554
chr4	102464291	102464291	146
chr4	102864370	102864370	347
chr4	103437561	103437561	52
chr4	105586245	105586245	329
chr4	106844681	106844681	44
chr4	107308152	107308152	192
chr4	107513477	107513477	54
chr4	107556495	107556495	1097
chr4	108409868	108409868	564
chr4	108691862	108691862	35
chr4	109001424	109001424	92
chr4	109597560	109597560	147
chr4	109875708	109875724	44
chr4	110084478	110084478	197
chr4	110266954	110266954	137
chr4	110807013	110807013	48
chr4	111662661	111662661	300
chr4	111698470	111698470	89
chr4	111707804	111707808	6079
chr4	111777281	111777281	328
chr4	113097109	113097109	314
chr4	114211551	114211551	2439
chr4	114231005	114231005	359
chr4	114521254	114521254	252
chr4	114539820	114539820	144
chr4	114628774	114628774	321
chr4	115022407	115022407	47
chr4	115716600	115716600	260
chr4	115922454	115922454	50
chr4	115925507	115925507	46
chr4	117198665	117198665	484
chr4	117411255	117411255	1037
chr4	117740352	117740390	116
chr4	117844104	117844104	1739
chr4	118066494	118066838	101
chr4	118594747	118594747	287
chr4	120367728	120367728	54
chr4	121003511	121003511	53
chr4	124026069	124026069	294
chr4	124737870	124737870	327
chr4	125566479	125566479	64
chr4	126101362	126101362	84
chr4	126584333	126584333	60
chr4	126593711	126593711	124
chr4	126675054	126675054	491
chr4	127926324	127926324	1012
chr4	130011122	130011539	703
chr4	130927305	130927305	48
chr4	131253298	131253298	150
chr4	132196675	132196681	319
chr4	132342356	132342373	124
chr4	133873308	133873308	234
chr4	134590279	134590279	115
chr4	134592465	134592465	47
chr4	134645095	134645116	70
chr4	134801582	134801582	57
chr4	134956806	134956806	191
chr4	135813476	135813476	74
chr4	136314243	136314243	67
chr4	136374015	136374383	123
chr4	136885370	136885370	150
chr4	137164847	137165178	140
chr4	137322711	137322711	115
chr4	137377851	137377851	313
chr4	137827943	137828314	92
chr4	138304063	138304063	348
chr4	138867137	138867137	632
chr4	140074200	140074201	46
chr4	140780759	140780766	130
chr4	143883686	143883686	179
chr4	145694141	145694541	276
chr4	145793338	145793338	60
chr4	146286441	146287222	1704
chr4	146304144	146304144	6049
chr4	147095881	147095881	158
chr4	147132798	147132798	324
chr4	147155010	147155010	88
chr4	148366480	148366480	180
chr4	150090494	150090494	332
chr4	150239918	150239918	47
chr4	150251118	150251644	2286
chr4	150658767	150658767	55
chr4	150953986	150953986	80
chr4	151526482	151526482	49
chr4	152804441	152804515	138
chr4	153129520	153130307	733
chr4	153174123	153174123	96
chr4	153267113	153267113	319
chr4	153663099	153663099	48
chr4	154123338	154123338	42
chr4	154157047	154157047	7122
chr4	154189540	154189540	59
chr4	154850280	154850280	63
chr4	155349306	155349306	900
chr4	155572400	155572400	104
chr4	155916449	155916449	42
chr4	155957549	155957549	12666
chr4	156102519	156102520	46
chr4	156325301	156325353	374
chr4	156445741	156445741	48
chr4	156660686	156660686	137
chr4	157248581	157248581	80
chr4	157637103	157637103	302
chr4	157982645	157982651	479
chr4	157986120	157986128	6072
chr4	159524190	159524195	129
chr4	159892011	159892011	87
chr4	160189647	160189674	61
chr4	161052309	161052309	92
chr4	161783678	161783678	78
chr4	162301510	162301510	75
chr4	162657363	162657680	234
chr4	162905218	162905428	300
chr4	162996886	162996886	50
chr4	163480363	163480363	56
chr4	163836609	163836609	245
chr4	163894909	163894909	69
chr4	165116332	165116332	935
chr4	165382265	165382265	54
chr4	165541792	165541792	524
chr4	166417642	166417642	331
chr4	166580030	166580622	11048
chr4	166665289	166666479	299
chr4	167109066	167109066	159
chr4	167275847	167275847	1128
chr4	167388511	167388511	52
chr4	167394773	167394773	78
chr4	167451651	167451662	38
chr4	167787570	167788030	108
chr4	167804495	167804495	116
chr4	167924033	167924100	115
chr4	168113482	168113482	76
chr4	168156184	168156184	105
chr4	168625517	168625517	56
chr4	168709634	168709638	47
chr4	168793245	168793385	496
chr4	169068046	169068046	163
chr4	169146026	169146026	87
chr4	169667698	169667698	316
chr4	169787363	169787363	149
chr4	171419559	171419559	42
chr4	171794929	171794929	43
chr4	172546822	172546822	106
chr4	173051622	173051622	42
chr4	173399676	173399676	140
chr4	173483373	173483890	245
chr4	173865545	173865545	319
chr4	174038069	174038088	47
chr4	174864076	174864076	83
chr4	175048993	175048993	118
chr4	175181131	175181131	63
chr4	175199401	175199401	389
chr4	176218251	176219611	744
chr4	176568277	176568277	40
chr4	177084694	177084694	118
chr4	177736694	177736694	121
chr4	177832551	177832551	65
chr4	178104729	178104729	56
chr4	178229915	178229915	261
chr4	178248507	178248510	45
chr4	178277175	178277175	321
chr4	178954188	178954188	2440
chr4	179485070	179485070	50
chr4	179777330	179777330	323
chr4	180390307	180391032	415
chr4	180581886	180581886	323
chr4	181070787	181070787	350
chr4	181102610	181102610	49
chr4	181239169	181241772	970
chr4	181368161	181368161	1185
chr4	181804088	181804088	71
chr4	182832343	182834640	1912
chr4	183045678	183045678	41
chr4	183605634	183605634	543
chr4	183736550	183736550	223
chr4	183850940	183852549	461
chr4	183857421	183857421	51
chr4	183886048	183886236	52
chr4	184676431	184676431	142
chr4	184858347	184858916	128
chr4	185056655	185056655	310
chr4	185440770	185440770	303
chr4	185471376	185471376	263
chr4	185827973	185828054	232
chr4	186204419	186204419	62
chr4	186297899	186297902	67
chr4	186371275	186372472	413
chr4	186428102	186428102	48
chr4	186432319	186436699	7583
chr4	186465545	186465545	64
chr4	186540808	186540808	77
chr4	186546887	186547094	256
chr4	186821284	186821768	175
chr4	186889154	186889154	40
chr4	186971354	186971354	581
chr4	186972599	186973152	581
chr4	187214407	187214956	612
chr4	187278883	187278883	333
chr4	187432419	187432595	353
chr4	187604157	187604157	224
chr4	187764993	187764998	319
chr4	188270848	188270971	300
chr4	188373098	188373098	124
chr4	188504067	188504189	5740
chr4	188505410	188506171	419
chr4	188570964	188570964	50
chr4	188628424	188628425	48
chr4	188631320	188631320	53
chr4	188797130	188797130	210
chr4	188869462	188869465	393
chr4	188871122	188871171	393
chr4	188883031	188883031	139
chr4	188904873	188905450	683
chr4	188956579	188956579	141
chr4	188962306	188962410	73
chr4	188973691	188975327	4638
chr4	189036251	189036349	2492
chr4	189108725	189108725	92
chr4	189155383	189155813	119
chr4	189172462	189172462	177
chr4	189233082	189233105	2718
chr4	189235040	189235508	2718
chr4	189307751	189308272	251
chr4	189309352	189309526	588
chr4	189314566	189314908	192
chr4	189379921	189380094	218
chr4	189404993	189404993	72
chr4	189408290	189408290	104
chr4	189460890	189461332	324
chr4	189496459	189496459	66
chr4	189557839	189557884	1604
chr4	189645736	189645965	144
chr4	189651617	189652565	1585
chr4	189677103	189677104	122
chr4	189685360	189685360	331
chr4	189689066	189689109	660
chr4	189722500	189722503	122
chr4	189761884	189761884	170
chr4	189803761	189803761	136
chr4	189810808	189810808	352
chr4	189839542	189839543	80
chr4	189846230	189846815	598
chr4	189848638	189849435	967
chr4	189866605	189867083	47
chr4	189870599	189870599	40
chr4	189881300	189881552	2623
chr4	189980878	189981025	3223
chr5	43796	43796	87
chr5	92370	92398	639
chr5	100903	100903	53
chr5	141192	141241	709
chr5	194217	194217	100
chr5	298659	298659	41
chr5	309626	309634	252
chr5	318070	318201	648
chr5	344394	345077	2239
chr5	376504	376506	49
chr5	415410	415775	1938
chr5	424437	424514	224
chr5	436273	436273	74
chr5	444815	444899	60
chr5	495415	495416	105
chr5	502827	502862	102
