chr4	106498642	106498938	308
chr4	106516647	106517430	784
chr4	106683143	106688100	4957
chr4	107053173	107053330	157
chr4	107206671	107210577	3906
chr4	108747207	108747266	60
chr4	108799997	108801159	1163
chr4	109577585	109577910	325
chr4	110402276	110402351	37
chr4	110462046	110462378	332
chr4	110595165	110595355	190
chr4	110884147	110884221	99
chr4	110887613	110887922	309
chr4	113901855	113901897	42
chr4	114253972	114262682	8710
chr4	114520504	114520612	110
chr4	114703452	114703725	273
chr4	115096204	115096290	86
chr4	115500845	115500963	148
chr4	116230729	116230810	81
chr4	116330333	116330650	317
chr4	116615548	116615608	76
chr4	116779041	116779946	905
chr4	117019684	117019733	52
chr4	117584079	117584217	137
chr4	119096097	119096417	352
chr4	119944379	119945447	1074
chr4	121365636	121365687	51
chr4	121527082	121527262	182
chr4	123015815	123015867	74
chr4	123560547	123560606	40
chr4	124018178	124018333	155
chr4	124022398	124024032	1634
chr4	124585790	124585837	47
chr4	124926103	124926154	49
chr4	124946218	124946547	329
chr4	125116891	125116931	46
chr4	127417230	127417276	40
chr4	129486401	129486517	114
chr4	129671518	129671562	44
chr4	130194588	130194632	44
chr4	130690052	130690220	168
chr4	130773683	130773932	249
chr4	131201937	131202308	240
chr4	132147070	132147142	88
chr4	132192891	132193211	319
chr4	132444316	132444385	78
chr4	132698735	132699041	306
chr4	133211496	133211871	605
chr4	133216047	133216578	46
chr4	133220448	133220757	309
chr4	134668905	134668961	51
chr4	135006382	135006703	321
chr4	135007835	135007945	110
chr4	136390484	136390541	57
chr4	136620462	136620532	70
chr4	138135189	138135249	60
chr4	138547724	138552087	4382
chr4	138739351	138739396	40
chr4	138854513	138854564	49
chr4	139026873	139027199	319
chr4	140999977	141000031	60
chr4	141309639	141311924	2284
chr4	142108392	142108449	57
chr4	142245999	142246153	156
chr4	142581594	142581685	96
chr4	144458769	144458811	40
chr4	145517661	145519305	1644
chr4	146728754	146728818	62
chr4	147421217	147421269	52
chr4	147537805	147537857	43
chr4	147784115	147784177	124
chr4	147798756	147798796	40
chr4	149047132	149047263	174
chr4	149069430	149071429	1999
chr4	149239904	149240246	342
chr4	150029888	150030210	322
chr4	150271535	150271678	143
chr4	151005562	151005603	41
chr4	151390101	151390179	78
chr4	151419570	151420417	848
chr4	152728330	152728384	54
chr4	155498418	155498527	109
chr4	155538661	155538721	60
chr4	155837119	155837165	46
chr4	156009176	156009224	48
chr4	156080894	156081205	311
chr4	157056378	157056470	94
chr4	157636564	157636617	53
chr4	158017145	158017298	148
chr4	158257116	158257237	144
chr4	158473275	158473451	1350
chr4	158740157	158740197	40
chr4	159523567	159523615	48
chr4	159749222	159749332	114
chr4	160186277	160186452	188
chr4	160350585	160350643	58
chr4	160391139	160391194	69
chr4	160504895	160504935	42
chr4	161460348	161460514	166
chr4	161516579	161516663	84
chr4	161528125	161530516	2391
chr4	161854982	161855050	77
chr4	162293196	162293292	123
chr4	163580802	163581115	313
chr4	163595167	163595310	143
chr4	164346613	164346669	56
chr4	164458976	164459036	60
chr4	165020026	165020368	163
chr4	165081681	165084111	2438
chr4	165779242	165779286	43
chr4	166083165	166083759	596
chr4	166186951	166187293	342
chr4	166271429	166271476	47
chr4	166346474	166346514	36
chr4	166490891	166491001	131
chr4	167451561	167451721	199
chr4	167885328	167885440	112
chr4	169783560	169783635	75
chr4	170149656	170152102	2446
chr4	170370991	170371051	65
chr4	170441509	170441662	153
chr4	171048535	171048597	63
chr4	171220386	171220474	102
chr4	171453261	171458275	5014
chr4	172067479	172071783	4291
chr4	172503884	172512370	8487
chr4	172606612	172606680	68
chr4	173484379	173484442	74
chr4	173867540	173867888	345
chr4	174342355	174342410	60
chr4	174586879	174586929	46
chr4	174704018	174705822	1804
chr4	175170011	175170095	84
chr4	175435109	175435234	188
chr4	176672879	176672933	60
chr4	176739986	176740046	60
chr4	177235683	177236012	329
chr4	177414957	177415094	137
chr4	177541226	177541293	66
chr4	177593103	177593422	319
chr4	179679107	179679163	112
chr4	180396130	180396314	183
chr4	180628287	180628601	314
chr4	180823467	180823526	60
chr4	180945207	180945435	227
chr4	180955649	180957151	1502
chr4	181030863	181031013	53
chr4	181135408	181135978	570
chr4	182014053	182014129	76
chr4	182040076	182040268	175
chr4	182125175	182125253	61
chr4	182815220	182815403	183
chr4	182845169	182845216	47
chr4	183041068	183041108	40
chr4	183164313	183164412	97
chr4	183337046	183337424	378
chr4	183382550	183382872	323
chr4	183464248	183464306	66
chr4	183553098	183553223	191
chr4	183932336	183932400	64
chr4	184624643	184624763	120
chr4	184653015	184653119	110
chr4	184744628	184744946	318
chr4	184966318	184966960	140
chr4	185221791	185221869	113
chr4	185234400	185234711	311
chr4	185427753	185428080	326
chr4	185520483	185522921	2438
chr4	185561408	185561585	285
chr4	185781641	185781692	60
chr4	185796435	185796891	50
chr4	185999596	185999656	60
chr4	186056640	186058185	525
chr4	186239725	186240122	431
chr4	186292824	186293607	783
chr4	186476556	186478299	1064
chr4	186874559	186874879	320
chr4	186905380	186905461	80
chr4	186960072	186963168	470
chr4	186964720	186967173	293
chr4	186968415	186968934	119
chr4	187304560	187304635	68
chr4	187505215	187505256	41
chr4	187764515	187764710	204
chr4	188038216	188038338	122
chr4	188066727	188066791	62
chr4	188151371	188154716	626
chr4	188269093	188269189	100
chr4	188395262	188395335	73
chr4	188527728	188527794	66
chr4	188864109	188864526	82
chr4	188872086	188872405	319
chr4	188874151	188874671	520
chr4	189011754	189011862	108
chr4	189019447	189019553	61
chr4	189048535	189048897	354
chr4	189051207	189052185	486
chr4	189105635	189105698	63
chr4	189129928	189130080	152
chr4	189136845	189143119	6274
chr4	189184482	189185181	697
chr4	189332699	189333021	322
chr4	189363956	189364098	145
chr4	189370265	189370584	319
chr4	189379993	189380041	66
chr4	189381262	189381531	291
chr4	189631431	189631617	70
chr4	189633462	189633573	139
chr4	189733005	189735819	244
chr4	189820333	189820617	285
chr4	189835723	189837148	1195
chr4	190048838	190049973	61
chr5	83245	85328	330
chr5	175581	176285	346
chr5	196638	196722	84
chr5	201041	201081	39
chr5	209158	209357	201
chr5	212374	212881	93
chr5	257843	261908	1047
chr5	307277	307364	93
chr5	356562	358462	62
chr5	467925	468365	460
chr5	474437	474826	376
chr5	481883	482043	155
chr5	484163	484460	295
chr5	486993	487159	166
chr5	492177	492237	60
chr5	605217	605295	76
chr5	630915	632773	1090
chr5	642179	642255	152
chr5	648265	648423	195
chr5	649721	650748	588
chr5	665609	665651	41
chr5	668156	668358	337
chr5	691646	693420	735
chr5	897416	897491	462
chr5	898645	900013	462
chr5	976092	976226	136
chr5	1022780	1025791	1470
chr5	1061045	1061493	450
chr5	1063696	1063744	73
chr5	1070004	1070130	123
chr5	1072502	1073255	77
chr5	1080228	1080337	110
chr5	1096760	1096829	81
chr5	1273753	1273795	41
chr5	1459009	1459817	184
chr5	1475776	1475843	68
chr5	1482580	1482656	76
chr5	1483786	1483885	100
chr5	1644797	1644858	65
chr5	1663625	1664189	266
chr5	1769083	1769239	169
chr5	1816737	1816809	48
chr5	1828075	1828115	44
chr5	1857875	1857926	51
chr5	1867410	1867508	128
chr5	1870565	1871256	84
chr5	1924477	1930011	612
chr5	1941031	1941341	310
chr5	1950899	1951342	443
chr5	1968299	1972361	3256
chr5	1994349	1994413	64
chr5	2490808	2491416	672
chr5	2564534	2564642	108
chr5	2657050	2657092	43
chr5	2784643	2784746	117
chr5	2946007	2946047	40
chr5	3141330	3141430	100
chr5	3420543	3420590	48
chr5	3499148	3499469	321
chr5	3502214	3502528	328
chr5	3638242	3639314	165
chr5	4459339	4459405	71
chr5	5610965	5611037	73
chr5	6180757	6180818	61
chr5	6519769	6519819	50
chr5	7260578	7260620	46
chr5	7301064	7301105	42
chr5	7371851	7371971	120
chr5	8027207	8027502	306
chr5	8081153	8081212	56
chr5	9191462	9191503	41
chr5	9411662	9411976	314
chr5	9989987	9990200	213
chr5	10005166	10005467	301
chr5	10346326	10346404	103
chr5	10435658	10435709	44
chr5	10574844	10575189	336
chr5	10638877	10640133	1147
chr5	10756069	10756404	335
chr5	10758398	10758438	40
chr5	11338930	11339254	324
chr5	11816967	11817409	517
chr5	11880957	11881072	131
chr5	12186388	12186692	304
chr5	12426476	12426839	226
chr5	12435541	12435598	56
chr5	13266026	13266068	42
chr5	13803006	13803065	55
chr5	13855208	13855523	315
chr5	13894983	13895281	297
chr5	14792976	14793022	49
chr5	15394127	15394188	38
chr5	16624277	16624331	58
chr5	16696592	16696636	44
chr5	16891321	16891361	40
chr5	17943027	17943092	65
chr5	18645183	18645526	44
chr5	19375167	19376291	1124
chr5	19466248	19466310	62
chr5	19849600	19849694	86
chr5	19867642	19867682	40
chr5	20398937	20399001	64
chr5	21141758	21141813	55
chr5	21338123	21338437	314
chr5	21344681	21344763	82
chr5	21390649	21452315	2298
chr5	22154436	22154478	42
chr5	23910327	23910613	286
chr5	24271471	24271535	64
chr5	24370433	24373342	2909
chr5	24452743	24453065	322
chr5	25652938	25653160	222
chr5	25777212	25777536	324
chr5	26111094	26111420	326
chr5	26186147	26186207	60
chr5	26230738	26230784	48
chr5	26700075	26700117	40
chr5	26793612	26793662	50
chr5	28619203	28619259	80
chr5	28753133	28753177	44
chr5	28797495	28797535	68
chr5	28813472	28813725	253
chr5	29268631	29268713	80
chr5	29858580	29858623	55
chr5	29868764	29868980	71
chr5	30518069	30518153	84
chr5	30915416	30915952	536
chr5	31677334	31677655	321
chr5	31849880	31849996	116
chr5	33329802	33329873	71
chr5	33355469	33355800	331
chr5	34855177	34855287	110
chr5	35196062	35196112	50
chr5	35672306	35672367	59
chr5	35841774	35841890	118
chr5	37415532	37415684	153
chr5	37563071	37563584	531
chr5	37583518	37583581	63
chr5	37784685	37784779	93
chr5	38134472	38134524	51
chr5	38706054	38706097	44
chr5	38868000	38868073	77
chr5	39754354	39754396	42
chr5	40594446	40594512	66
chr5	40697099	40697155	52
chr5	40801146	40801271	127
chr5	41411897	41411981	86
chr5	42165839	42167680	1841
chr5	42534179	42534243	64
chr5	42564274	42564386	112
chr5	42579109	42579156	48
chr5	42628462	42630889	2680
chr5	42980738	42981867	551
chr5	43516380	43516449	69
chr5	44929115	44929156	41
chr5	45527079	45527576	500
chr5	46144120	46147140	188
chr5	46164007	46164347	340
chr5	46224794	46224869	75
chr5	50135172	50135511	340
chr5	50540139	50540206	75
chr5	52058117	52058159	42
chr5	52225358	52225406	52
chr5	52540493	52540559	66
chr5	53881111	53881416	305
chr5	54419245	54419305	60
chr5	54459702	54459790	88
chr5	54785931	54786080	149
chr5	54992521	54992566	54
chr5	55106082	55106353	274
chr5	55147174	55147215	41
chr5	55512504	55512575	70
chr5	56014592	56014643	49
chr5	56133452	56134591	1140
chr5	56835303	56835479	66
chr5	58027650	58037952	10302
chr5	58226219	58226263	44
chr5	58482022	58482635	604
chr5	58564259	58564753	498
chr5	58981503	58981555	52
chr5	59172308	59172395	110
chr5	59574092	59574146	55
chr5	60570789	60570991	202
chr5	60705882	60707843	1961
chr5	60802084	60802126	42
chr5	60819068	60819138	70
chr5	62709994	62710041	47
chr5	62821125	62821183	58
chr5	63408624	63408947	323
chr5	64436811	64436885	74
chr5	65977179	65977525	346
chr5	66050228	66050558	330
chr5	67327054	67327458	57
chr5	69428219	69428671	451
chr5	70115193	70336882	50616
chr5	71846132	71846174	42
chr5	71861863	71861929	66
chr5	72478270	72478310	40
chr5	72887229	72887303	74
chr5	73016692	73016747	56
chr5	74111141	74111345	202
chr5	74503602	74503668	68
chr5	76812501	76812543	51
chr5	76984572	76984671	99
chr5	77042806	77043057	146
chr5	77752535	77752871	336
chr5	77766501	77766811	310
chr5	77809408	77809738	330
chr5	78278353	78278643	290
chr5	78430112	78430285	171
chr5	78592622	78592679	57
chr5	78981904	78982223	643
chr5	79138088	79542372	72
chr5	79717888	79718195	307
chr5	80261370	80261684	314
chr5	80301296	80301551	129
chr5	80743562	80743871	309
chr5	82767186	82767232	46
chr5	83186946	83187252	306
chr5	83610256	83610575	319
chr5	84652556	84659518	6963
chr5	85527002	85527072	70
chr5	85946271	85946325	56
chr5	86819521	86822042	2521
chr5	86921197	86921253	79
chr5	88032844	88032991	147
chr5	89310869	89311598	716
chr5	90564618	90564939	321
chr5	91203958	91206281	2323
chr5	91278885	91279178	293
chr5	92184970	92185324	354
chr5	92343295	92343869	162
chr5	93873344	93873390	47
chr5	96007622	96007976	354
chr5	96574027	96574373	346
chr5	96630832	96631658	826
chr5	96989314	96989412	99
chr5	97873788	97873844	56
chr5	99009418	99011780	2359
chr5	99426292	99426390	166
chr5	99504186	99507201	3015
chr5	99523252	99523930	820
chr5	99838611	99838925	314
chr5	100065177	100065884	707
chr5	100272460	100272772	312
chr5	100423772	100424090	318
chr5	100885014	100885055	41
chr5	101087192	101087300	150
chr5	101824886	101824928	42
chr5	102712898	102712946	48
chr5	102752533	102752574	41
chr5	104518587	104524639	6052
chr5	105750793	105750853	60
chr5	106989051	106990726	1679
chr5	107557323	107557424	101
chr5	107710028	107710196	166
chr5	107827383	107827570	177
chr5	107848338	107848441	103
chr5	109341825	109342410	197
chr5	109422705	109422769	62
chr5	109430728	109430775	47
chr5	111359245	111359567	322
chr5	115057973	115058240	267
chr5	115395616	115395934	318
chr5	115420818	115422209	1391
chr5	115794770	115795119	369
chr5	116129610	116129823	219
chr5	116558452	116558773	321
chr5	116726425	116726508	84
chr5	117500383	117500689	308
chr5	118438678	118438730	78
chr5	119679462	119679782	320
chr5	120044454	120046987	2532
chr5	120633711	120633828	70
chr5	120977338	120977653	315
chr5	121055488	121055545	84
chr5	121391742	121391861	121
chr5	121723537	121724316	779
chr5	121924427	121924503	76
chr5	122498664	122498736	72
chr5	122768487	122768532	45
chr5	122938659	122938982	323
chr5	123236808	123237331	523
chr5	124898791	124898888	97
chr5	125028156	125028482	326
chr5	125148647	125148699	52
chr5	125381665	125381987	322
chr5	126505444	126505654	210
chr5	127122686	127123124	438
chr5	127614704	127614758	56
chr5	128000309	128001233	924
chr5	128992186	128992272	86
chr5	129407909	129407971	62
chr5	129549873	129549919	84
chr5	131516046	131516086	38
chr5	131785012	131785114	114
chr5	132413585	132413696	111
chr5	133322282	133322334	52
chr5	135500283	135500327	45
chr5	135774548	135776935	3673
chr5	135779509	135781056	3673
chr5	135783822	135784846	801
chr5	137519036	137520752	1744
chr5	137543417	137688198	1324
chr5	138143655	138143721	66
chr5	138772914	138772987	75
chr5	139399035	139399328	294
chr5	139452660	139453400	738
chr5	140761920	140762012	92
chr5	141833643	141833686	43
chr5	142076528	142076568	40
chr5	142416336	142416426	38
chr5	143285082	143285147	65
chr5	143444840	143444890	50
chr5	145492343	145493244	901
chr5	145741622	145741708	118
chr5	147120897	147120939	43
chr5	147122164	147122261	98
chr5	147243089	147243522	433
chr5	147561406	147561450	39
chr5	148173477	148175081	1363
chr5	149542587	149542633	45
chr5	149809188	149809233	49
chr5	150261103	150261172	69
chr5	152076869	152082903	6034
chr5	152515491	152515608	117
chr5	152748627	152748681	54
chr5	153838360	153838417	59
chr5	154149058	154149102	51
chr5	154936358	154936443	85
chr5	155760324	155761382	1059
chr5	156048939	156061932	14109
chr5	158310078	158310287	219
chr5	158866834	158866874	40
chr5	158942872	158942921	49
chr5	159165400	159165745	345
chr5	160652890	160653449	178
chr5	163574248	163574309	65
chr5	164238281	164239722	1439
chr5	164939292	164939602	310
chr5	165755083	165755133	50
chr5	165800825	165801328	210
chr5	166867138	166867329	192
chr5	167859909	167859960	49
chr5	167872530	167872575	69
chr5	167974195	167974446	252
chr5	168185975	168186025	52
chr5	169315535	169315769	234
chr5	169972544	169972587	43
chr5	170150104	170150184	109
chr5	170599625	170599665	40
chr5	170731814	170731903	89
chr5	172368695	172368900	216
chr5	172526481	172526559	80
chr5	172551732	172551772	40
chr5	172719003	172719091	124
chr5	172923086	172923258	172
chr5	173740034	173740080	45
chr5	174068826	174068879	53
chr5	174521985	174522029	62
chr5	175392844	175393311	462
chr5	175788638	175788715	77
chr5	176030781	176031162	98
chr5	176115025	176115069	36
chr5	176134214	176134277	85
chr5	176207470	176207526	56
chr5	176859313	176859814	300
chr5	176872244	176873221	436
chr5	176911132	176911176	43
chr5	176960579	176963180	2601
chr5	177451639	177451855	218
chr5	177468033	177468121	56
chr5	177518334	177519054	721
chr5	177938264	177938340	81
chr5	177978977	177980612	619
chr5	178095392	178096862	1161
chr5	178269337	178269377	40
chr5	178294297	178294535	238
chr5	178301974	178302445	102
chr5	178349498	178349538	40
chr5	178793869	178793971	72
chr5	179001671	179001727	56
chr5	179174781	179174849	68
chr5	179277321	179277377	45
chr5	179313801	179313989	160
chr5	179411914	179412843	739
chr5	179429938	179429981	43
chr5	179517330	179517381	51
chr5	179849879	179849929	50
chr5	179871854	179872012	141
chr5	180096141	180096312	171
chr5	180113497	180113908	248
chr5	180190494	180190672	178
chr5	180616162	180618280	954
chr5	180639235	180639371	136
chr5	180722896	180722996	100
chr5	180757461	180757729	268
chr5	180830574	180830673	100
chr5	181088826	181091287	1251
chr5	181385105	181385260	154
chr6	396768	396846	52
chr6	469367	469756	386
chr6	601998	602476	520
chr6	666377	667822	1445
chr6	675534	677156	864
chr6	775405	775446	41
chr6	909730	910627	384
chr6	1210686	1210770	86
chr6	1270479	1270764	285
chr6	1318800	1319202	402
chr6	1357914	1358390	476
chr6	1441339	1441436	98
chr6	1478354	1478577	230
chr6	1745444	1745516	72
chr6	1827375	1827445	76
chr6	1897947	1898009	62
chr6	2468417	2468469	59
chr6	2605256	2605308	88
chr6	3090896	3092032	837
chr6	3093338	3094243	837
chr6	3146019	3146632	821
chr6	3310386	3310446	59
chr6	4050023	4050342	319
chr6	4254777	4255120	342
chr6	5135341	5135565	224
chr6	5835660	5836017	396
chr6	5927507	5927573	68
chr6	6068616	6068957	341
chr6	6277122	6277384	263
chr6	6316079	6316121	42
chr6	6577652	6577694	42
chr6	7009772	7009816	44
chr6	7012260	7012406	144
chr6	7272722	7273407	685
chr6	7717151	7717486	335
chr6	9075065	9075386	321
chr6	9145997	9146717	476
chr6	9460159	9460496	337
chr6	10070572	10070885	313
chr6	10202506	10202548	42
chr6	10264149	10265078	853
chr6	11034452	11034587	135
chr6	11555873	11556193	320
chr6	11616059	11616190	131
chr6	11903219	11903531	312
chr6	12167962	12168013	61
chr6	13231367	13231501	111
chr6	13882321	13883624	1303
chr6	15666474	15667533	905
chr6	15983838	15984325	55
chr6	16231742	16263691	42
chr6	16266087	16266162	75
chr6	16884737	16885865	1128
chr6	17382697	17382743	45
chr6	18401859	18402639	780
chr6	19155409	19155744	335
chr6	19347161	19347378	217
chr6	19423383	19423617	234
chr6	20259565	20259680	53
chr6	21851344	21851433	89
chr6	21965373	21965433	60
chr6	22201226	22201267	39
chr6	22227255	22227537	282
chr6	23300148	23300470	322
chr6	23743032	23745718	2686
chr6	23801987	23802169	168
chr6	23948521	23949125	604
chr6	24325138	24327584	2446
chr6	24811663	24817738	6075
chr6	25450780	25450823	43
chr6	26276638	26276729	91
chr6	27270515	27270578	63
chr6	27380691	27380742	50
chr6	27422152	27422193	48
chr6	28222429	28222766	337
chr6	28339948	28340050	101
chr6	28349104	28349194	81
chr6	28382911	28382997	106
chr6	29004444	29004549	105
chr6	29396133	29396276	143
chr6	29717711	29720322	2611
chr6	29795537	29795744	207
chr6	29847582	29847830	248
chr6	29876161	29881829	5670
chr6	29895206	29895908	87
chr6	29931992	29934070	1799
chr6	29935951	29936094	143
chr6	30475136	30475176	40
chr6	31045162	31045252	89
chr6	31236406	31236450	44
chr6	31243853	31245353	1500
chr6	31311232	31318913	9664
chr6	31323107	31324837	1775
chr6	31453721	31456753	2977
chr6	31931992	31932043	49
chr6	32346006	32346329	323
chr6	32542731	32544083	384
chr6	32548925	32562117	7499
chr6	32571261	32571614	37
chr6	32592285	32594938	2992
chr6	32603554	32603841	287
chr6	32623523	32623837	127
chr6	32625926	32626240	314
chr6	32648278	32652353	4311
chr6	32654737	32658083	2306
chr6	32708797	32709250	517
chr6	32781464	32781775	311
chr6	32810978	32812044	1065
chr6	32868665	32868706	41
chr6	33507788	33507979	192
chr6	34071879	34071922	43
chr6	34732146	34733336	1139
chr6	34991664	34991704	40
chr6	35137030	35137631	602
chr6	35658657	35661969	3312
chr6	35705237	35705279	42
chr6	36696591	36696649	58
chr6	36941780	36941826	46
chr6	36948130	36948674	41
chr6	37753885	37754089	202
chr6	38041735	38041794	68
chr6	38530503	38530640	137
chr6	38874268	38874331	65
chr6	38922053	38922104	51
chr6	38954412	38954727	315
chr6	40114015	40114072	57
chr6	41436338	41436661	323
chr6	41651097	41651546	449
chr6	41757765	41757842	39
chr6	41985627	41985945	315
chr6	42601881	42602042	161
chr6	43067830	43068149	325
chr6	43294703	43418349	135
chr6	44391027	44391091	64
chr6	45288548	45288596	56
chr6	45999738	46000065	327
chr6	46824660	46825070	74
chr6	47124161	47124514	356
chr6	47655109	47655151	42
chr6	48488332	48488376	72
chr6	49529956	49529998	42
chr6	50798258	50798569	311
chr6	51160169	51160471	302
chr6	51652566	51652892	326
chr6	51874783	51880821	6038
chr6	52051813	52051855	42
chr6	53173080	53173134	67
chr6	54605150	54605236	90
chr6	54691651	54691986	335
chr6	54851946	54852087	141
chr6	54999580	54999907	327
chr6	55539975	55540015	36
chr6	55543304	55543554	302
chr6	55747346	55910242	90
chr6	56211162	56211212	50
chr6	56721149	56721190	42
chr6	56893565	56896165	2600
chr6	57033690	57033750	60
chr6	57598942	57599254	312
chr6	57791834	57791879	45
chr6	57865546	57865587	44
chr6	60700141	60700199	58
chr6	60989069	60989121	52
chr6	61378008	61378582	859
chr6	61381503	61381587	84
chr6	61393755	61393994	192
chr6	61398075	61398262	187
chr6	61453888	61454232	343
chr6	61579827	61579961	134
chr6	64296529	64296623	94
chr6	64304507	64304599	92
chr6	65550146	65552140	1994
chr6	65564962	65565286	324
chr6	65885161	65885955	794
chr6	66330908	66333268	2370
chr6	66782713	66782785	100
chr6	67118124	67118234	108
chr6	67694981	67695039	56
chr6	68009561	68009603	42
chr6	68661469	68661519	62
chr6	69432501	69432877	226
chr6	69485124	69485617	493
chr6	70187500	70187688	188
chr6	70981116	70981221	105
chr6	71382117	71382250	134
chr6	72154140	72163835	9683
chr6	72442336	72442453	117
chr6	72500298	72500376	86
chr6	72512239	72513024	791
chr6	73446744	73447065	325
chr6	73524872	73524913	44
chr6	73660546	73660907	41
chr6	73711539	73711845	306
chr6	74155732	74156883	1151
chr6	74223010	74223351	342
chr6	75248083	75248402	319
chr6	75306848	75306898	50
chr6	76556831	76556896	93
chr6	77210403	77210714	311
chr6	77485612	77485777	154
chr6	79900190	79900261	71
chr6	80641223	80641289	68
chr6	81468546	81468596	46
chr6	81857525	81857588	63
chr6	82306820	82306928	42
chr6	82642919	82642971	52
chr6	82726591	82726633	38
chr6	82816986	82817940	116
chr6	82821749	82966669	313
chr6	84608440	84614517	6077
chr6	85316647	85316962	315
chr6	85434593	85434927	334
chr6	85826592	85916115	1992
chr6	85999015	86005079	6052
chr6	86162370	86162412	36
chr6	87408477	87408610	133
chr6	87576095	87576556	476
chr6	88739726	88739768	42
chr6	90251483	90251588	98
chr6	90527871	90528192	321
chr6	90613768	90613808	40
chr6	91471413	91471485	72
chr6	91789878	91789934	56
chr6	94207536	94207604	70
chr6	94483606	94484620	1014
chr6	95019140	95070792	46650
chr6	95303196	95303513	317
chr6	96036006	96036103	91
chr6	96405178	96405509	351
chr6	96712372	96712528	145
chr6	99535902	99535948	45
chr6	99586629	99587442	815
chr6	99650176	99650222	47
chr6	99849649	99849699	50
chr6	102293693	102293821	128
chr6	104727284	104727801	254
chr6	104774385	104774679	313
chr6	105119978	105120313	335
chr6	105909610	105909664	55
chr6	106061121	106061170	49
chr6	106535761	106536080	319
chr6	106676657	106676970	313
chr6	106982475	106982625	150
chr6	107710748	107711198	1044
chr6	107783024	107783776	196
chr6	107944909	107945212	303
chr6	107953617	107953891	273
chr6	108031343	108031449	106
chr6	108400808	108400849	41
chr6	111128921	111128972	60
chr6	111166351	111422638	109
chr6	112448838	112448890	52
chr6	112528294	112528344	49
chr6	112689664	112689715	51
chr6	113029440	113029552	112
chr6	113621717	113621834	42
chr6	113902782	113903871	1089
chr6	115303388	115303705	317
chr6	115958672	115958771	92
chr6	116429667	116429986	319
chr6	120912419	120912461	44
chr6	120998160	120998484	324
chr6	121679848	121679898	46
chr6	121980513	121980832	319
chr6	122815518	122815571	56
chr6	123193925	123194240	315
chr6	123228026	123228121	95
chr6	123976347	123976405	76
chr6	123996316	123996390	74
chr6	124177777	124178100	323
chr6	124515729	124515836	111
chr6	124892470	124892511	41
chr6	125388612	125388662	50
chr6	125962240	125962290	69
chr6	129286725	129287098	223
chr6	129415944	129416258	314
chr6	129625450	129625505	109
chr6	130605925	130605967	42
chr6	131096863	131097843	970
chr6	133020695	133026760	6066
chr6	133833436	133833564	128
chr6	133947842	133948590	748
chr6	134032421	134032487	66
chr6	134396246	134396333	115
chr6	136106046	136106197	150
chr6	136992557	136993050	493
chr6	139281531	139286091	4551
chr6	139307966	139308061	50
chr6	140536889	140536950	75
chr6	142840298	142840378	83
chr6	143771149	143771195	46
chr6	144132461	144132555	86
chr6	145384335	145385389	1054
chr6	145497527	145497625	98
chr6	146787722	146787773	51
chr6	149444648	149444766	122
chr6	149762611	149763328	561
chr6	150372518	150372645	127
chr6	151512641	151512709	68
chr6	152291207	152291300	93
chr6	153431769	153473119	75
chr6	153963126	153963177	57
chr6	154125795	154126117	322
chr6	154142105	154142196	91
chr6	154357676	154357840	189
chr6	154365394	154365669	303
chr6	154942270	154942331	61
chr6	155027492	155028148	175
chr6	155731992	155732155	164
chr6	156159862	156159942	84
chr6	156178914	156179074	148
chr6	157312213	157312396	134
chr6	157840155	157840251	96
chr6	157844401	157844441	40
chr6	158127250	158128050	800
chr6	158239100	158240680	832
chr6	158491459	158491513	52
chr6	158704994	158705522	303
chr6	158803545	158803637	92
chr6	158811305	158811362	57
chr6	159652149	159653247	134
chr6	159712067	159712467	207
chr6	160100724	160100779	55
chr6	160788953	160788997	44
chr6	160840770	160840839	69
chr6	161001104	161001182	76
chr6	161263105	161263207	102
chr6	161533772	161533814	42
chr6	161552450	161552516	62
chr6	161646007	161646156	50
chr6	162327538	162327647	109
chr6	163269850	163269946	108
chr6	163301037	163301139	99
chr6	163326905	163327032	128
chr6	163594056	163594358	303
chr6	163613951	163614008	57
chr6	164101737	164101781	42
chr6	164471028	164471072	44
chr6	164930808	164930892	84
chr6	165822190	165822474	55
chr6	165929999	165930059	60
chr6	166283063	166283270	206
chr6	166396261	166396327	42
chr6	166647866	166647946	84
chr6	166858998	166859059	61
chr6	166891751	166891794	43
chr6	167074585	167076089	1505
chr6	167104064	167104114	47
chr6	167385550	167388947	892
chr6	167421942	167422121	175
chr6	167542081	167542128	47
chr6	167575834	167575919	84
chr6	167591395	167641395	49286
chr6	167704340	167704382	63
chr6	167941131	167941629	692
chr6	168001581	168001648	99
chr6	168085710	168085750	40
chr6	168136555	168136764	62
chr6	168190491	168190543	52
chr6	168225911	168225962	51
chr6	168233783	168233839	58
chr6	168316786	168318181	1388
chr6	168334794	168334942	148
chr6	168505185	168505263	78
chr6	168560591	168560729	624
chr6	168561900	168562159	624
chr6	168571815	168571877	62
chr6	168611440	168611513	73
chr6	168679095	168679449	354
chr6	168795879	168795930	51
chr6	168823056	168823329	273
chr6	169025259	169025323	93
chr6	169126827	169126967	72
chr6	169262992	169263162	56
chr6	169325831	169325934	105
chr6	169373935	169373997	62
chr6	169376737	169377289	280
chr6	169452518	169452562	46
chr6	169660836	169660967	128
chr6	169664958	169665019	62
chr6	169765914	169766058	144
chr6	169782481	169782955	196
chr6	169806066	169806350	318
chr6	169808265	169808327	56
